date,time,latitude,longitude,magnitude,magtype,source
2016-08-03,15:24: 9,71.4465,129.8668333,2.9,M,seisan
2016-08-04,02:52:59,72.58816667,124.8925,2.1,M,seisan
2016-08-08,23:21:59,70.16316667,129.525,3.6,M,seisan
2016-08-16,03:16:53,72.22066667,125.89983329999998,1.9,M,seisan
2016-08-18,12:40:37,72.70666667,125.02866670000002,2.6,M,seisan
2016-08-18,16:13: 9,72.937,124.98083329999999,2.6,M,seisan
2016-08-19,09:59:27,71.8895,129.564,2.8,M,seisan
2016-08-19,10:48:31,71.9105,129.6508333,2.5,M,seisan
2016-08-19,10:58: 3,71.8935,129.5816667,3.0,M,seisan
2016-08-19,11:04:39,71.88616667,129.5426667,2.7,M,seisan
2016-08-19,11:07:10,71.8775,129.5765,2.5,M,seisan
2016-08-19,14:05:21,71.885,129.5346667,2.8,M,seisan
2016-08-19,20:20:12,71.90433333,129.6306667,3.1,M,seisan
2016-08-19,20:43:44,71.896,129.613,3.0,M,seisan
2016-08-20,00:36:11,71.89366667,129.46733329999998,3.0,M,seisan
2016-08-20,03:09:45,72.87033333,123.69466670000001,2.9,M,seisan
2016-08-20,06:30:37,71.8845,129.71033329999997,2.7,M,seisan
2016-08-20,07:36:12,72.37283333,126.37483329999999,1.7,M,seisan
2016-08-20,15:06:16,71.90766667,129.6391667,3.0,M,seisan
2016-08-20,19:04:45,72.32783333,127.191,2.9,M,seisan
2016-08-22,13:18:48,72.35266667,127.06916670000001,2.4,M,seisan
2016-08-23,06:52:15,71.08816667,129.47866670000002,3.0,M,seisan
2016-08-24,15:10:31,71.59566667,129.69516670000002,3.0,M,seisan
2016-09-02,7:40:56,72.786,123.98,0.0,M,seisan
2016-09-02,7:40:56,72.785,124.016,0.0,M,seisan
2016-09-02,7:43:01,72.74,123.815,0.0,M,seisan
2016-09-02,7:43:01,72.77,123.87299999999999,0.0,M,seisan
2016-09-02,7:47:46,72.804,123.993,0.0,M,seisan
2016-09-02,8:07:37,72.707,123.76,0.0,M,seisan
2016-09-02,21:50:26,72.692,124.336,0.0,M,seisan
2016-09-03,4:02:55,71.73,129.194,0.0,M,seisan
2016-09-04,3:25:43,71.965,129.40200000000002,0.0,M,seisan
2016-09-04,15:37:45,72.969,123.416,0.0,M,seisan
2016-09-04,15:37:45,72.891,123.26899999999999,0.0,M,seisan
2016-09-04,15:39:40,72.969,123.15899999999999,0.0,M,seisan
2016-09-05,15:11:35,72.28399999999999,127.491,0.1,M,seisan
2016-09-06,3:22:59,72.407,124.807,0.3,M,seisan
2016-09-06,15:14:39,72.505,125.681,0.4,M,seisan
2016-09-06,21:14:13,72.72,125.178,0.7000000000000001,M,seisan
2016-09-07,6:12:02,70.29,128.332,1.3,M,seisan
2016-09-07,6:12:02,70.315,128.39700000000002,1.3,M,seisan
2016-09-08,4:35:55,72.084,128.00799999999998,0.0,M,seisan
2016-09-09,9:51:58,73.432,134.374,2.8000000000000003,M,seisan
2016-09-10,21:15:21,72.428,126.421,0.3,M,seisan
2016-09-12,5:41:13,72.692,125.73899999999999,0.4,M,seisan
2016-09-14,15:10:34,70.845,129.493,1.5,M,seisan
2016-09-15,14:05:45,73.041,123.824,0.4,M,seisan
2016-09-16,14:27:48,73.271,123.463,1.6,M,seisan
2016-09-17,20:34:22,72.208,127.09200000000001,0.3,M,seisan
2016-09-20,1:54:13,72.388,126.684,0.6,M,seisan
2016-09-20,1:54:13,72.388,126.684,0.6,M,seisan
2016-09-20,7:12:45,71.345,129.263,1.0,M,seisan
2016-09-20,7:12:45,71.345,129.263,1.0,M,seisan
2016-09-20,16:07:23,69.585,130.429,3.4000000000000004,M,seisan
2016-09-20,16:07:23,69.585,130.429,3.4000000000000004,M,seisan
2016-09-22,15:58:54,72.344,126.785,0.2,M,seisan
2016-09-22,15:58:54,72.344,126.785,0.2,M,seisan
2016-09-23,2:06:03,72.556,125.265,0.6,M,seisan
2016-09-23,2:06:03,72.556,125.265,0.6,M,seisan
2016-09-24,9:48:51,71.735,129.15,0.8,M,seisan
2016-09-24,9:48:51,71.735,129.15,0.8,M,seisan
2016-09-25,12:32:02,72.266,127.751,0.8999999999999999,M,seisan
2016-09-25,12:32:02,72.266,127.751,0.8999999999999999,M,seisan
2016-09-25,19:11:09,69.418,129.423,3.5999999999999996,M,seisan
2016-09-25,19:11:09,69.418,129.423,3.5999999999999996,M,seisan
2016-09-26,8:48:06,72.34,126.39200000000001,0.8,M,seisan
2016-09-26,8:48:06,72.34,126.39200000000001,0.8,M,seisan
2016-09-26,10:30:40,72.307,127.374,0.3,M,seisan
2016-09-26,10:30:40,72.307,127.374,0.3,M,seisan
2016-09-27,4:43:04,72.583,124.70299999999999,0.4,M,seisan
2016-09-27,4:43:04,72.583,124.70299999999999,0.4,M,seisan
2016-09-27,17:22:41,72.658,124.96600000000001,0.0,M,seisan
2016-09-27,17:22:41,72.658,124.96600000000001,0.0,M,seisan
2016-09-28,12:28:28,72.825,124.99,0.4,M,seisan
2016-09-28,12:28:28,72.825,124.99,0.4,M,seisan
2016-09-28,14:03:20,72.789,124.85600000000001,0.8,M,seisan
2016-09-28,14:03:20,72.789,124.85600000000001,0.8,M,seisan
2016-10-01,13:11:25,72.253,127.677,0.2,M,seisan
2016-10-02,2:46:28,71.847,128.989,1.0,M,seisan
2016-10-02,17:15:34,72.999,123.008,1.0,M,seisan
2016-10-02,17:15:35,72.992,123.15700000000001,1.3,M,seisan
2016-10-04,7:35:27,73.631,125.47200000000001,1.7000000000000002,M,seisan
2016-10-04,8:41:51,72.848,124.979,0.2,M,seisan
2016-10-04,8:43:50,72.861,124.96600000000001,0.0,M,seisan
2016-10-04,11:12:01,72.405,129.746,1.0999999999999999,M,seisan
2016-10-04,15:14:25,72.872,124.988,0.4,M,seisan
2016-10-04,17:37:35,74.203,130.89,2.9000000000000004,M,seisan
2016-10-05,4:20:58,72.868,125.009,0.1,M,seisan
2016-10-05,5:42:42,72.824,124.889,0.8999999999999999,M,seisan
2016-10-05,16:01:02,72.626,124.945,0.4,M,seisan
2016-10-05,16:19:47,72.88,125.0,0.8,M,seisan
2016-10-06,1:56:55,72.876,125.00200000000001,1.0,M,seisan
2016-10-07,1:02:43,72.417,126.704,1.0,M,seisan
2016-10-07,19:43:14,72.063,130.839,1.3,M,seisan
2016-10-08,:8:37,72.446,126.654,0.6,M,seisan
2016-10-08,15:20:45,72.817,125.00299999999999,0.7000000000000001,M,seisan
2016-10-08,16:17:41,71.414,131.08700000000002,1.7000000000000002,M,seisan
2016-10-09,:36:45,72.845,124.91,1.7000000000000002,M,seisan
2016-10-09,:36:45,72.835,124.899,1.5,M,seisan
2016-10-09,5:13:47,72.712,125.08200000000001,0.7000000000000001,M,seisan
2016-10-10,8:09:05,71.979,128.654,0.2,M,seisan
2016-10-10,22:55:43,72.813,125.12799999999999,0.1,M,seisan
2016-10-10,23:03:11,72.862,125.25,0.0,M,seisan
2016-10-11,13:28:43,74.536,129.338,3.5000000000000004,M,seisan
2016-10-12,8:00:22,72.755,126.046,0.8999999999999999,M,seisan
2016-10-15,10:13:36,72.042,126.986,0.6,M,seisan
2016-10-15,23:41:01,73.09,121.071,2.4,M,seisan
2016-10-16,12:23:22,72.71300000000001,125.425,0.8999999999999999,M,seisan
2016-10-16,22:45:28,72.41,126.568,0.1,M,seisan
2016-10-18,8:50:50,72.434,127.363,1.0,M,seisan
2016-10-18,23:41:49,72.611,124.446,0.8,M,seisan
2016-10-20,13:26:09,72.95100000000001,124.119,0.1,M,seisan
2016-10-20,20:22:44,72.584,124.802,0.3,M,seisan
2016-10-20,20:37:40,72.568,124.772,0.3,M,seisan
2016-10-20,21:36:06,72.068,127.01700000000001,0.0,M,seisan
2016-10-20,23:27:27,72.57300000000001,124.77799999999999,0.4,M,seisan
2016-10-20,23:28:21,72.572,124.777,0.1,M,seisan
2016-10-21,2:16:12,72.572,124.779,0.5,M,seisan
2016-10-21,5:07:33,72.571,124.773,1.2,M,seisan
2016-10-21,5:09:35,72.568,124.775,0.4,M,seisan
2016-10-21,5:09:35,72.567,124.771,1.4000000000000001,M,seisan
2016-10-21,5:10:49,72.565,124.741,0.3,M,seisan
2016-10-21,20:24:03,72.059,126.965,0.4,M,seisan
2016-10-22,10:19:29,69.895,129.408,2.8000000000000003,M,seisan
2016-10-22,17:56:13,73.253,123.37,2.1,M,seisan
2016-10-25,14:57:48,72.721,124.90299999999999,1.0,M,seisan
2016-10-25,21:46:13,72.688,124.854,0.8999999999999999,M,seisan
2016-10-26,:49:18,72.563,125.86200000000001,0.7000000000000001,M,seisan
2016-10-26,7:07:58,71.988,127.87100000000001,1.0999999999999999,M,seisan
2016-10-26,12:08:57,72.714,124.87799999999999,0.8,M,seisan
2016-10-26,17:05:43,72.718,124.837,0.7000000000000001,M,seisan
2016-10-26,19:20:37,72.525,126.51799999999999,2.1999999999999997,M,seisan
2016-10-27,16:03:28,72.714,124.865,0.8,M,seisan
2016-10-27,23:14:31,72.72399999999999,124.87299999999999,1.0,M,seisan
2016-10-27,23:14:32,72.707,124.884,1.2,M,seisan
2016-10-27,23:24:45,72.71,124.85700000000001,0.7000000000000001,M,seisan
2016-10-28,4:18:54,72.452,125.59,1.5,M,seisan
2016-10-28,7:33:12,72.715,124.87,0.8,M,seisan
2016-10-28,14:41:28,72.205,126.344,0.8,M,seisan
2016-10-29,8:31:55,72.041,127.726,2.1999999999999997,M,seisan
2016-10-30,7:59:02,72.792,124.78299999999999,0.6,M,seisan
2016-10-30,13:22:37,72.546,126.5,2.9000000000000004,M,seisan
2016-10-30,20:44:32,72.833,123.70700000000001,2.5,M,seisan
2016-10-31,8:10:47,72.285,126.693,0.8999999999999999,M,seisan
2016-10-31,8:34:59,72.021,127.45100000000001,1.0999999999999999,M,seisan
2016-10-31,12:18:27,72.035,127.465,0.8,M,seisan
2016-11-01,9:05:41,72.753,124.84200000000001,1.0,M,seisan
2016-11-01,15:36:28,72.02199999999999,127.43799999999999,0.0,M,seisan
2016-11-02,8:46:01,73.03399999999999,122.10700000000001,1.0999999999999999,M,seisan
2016-11-02,13:43:33,72.602,124.57799999999999,1.2,M,seisan
2016-11-02,16:28:52,71.917,128.872,1.0999999999999999,M,seisan
2016-11-02,21:00:36,72.33,126.725,0.1,M,seisan
2016-11-02,23:42:32,70.314,131.06,2.6,M,seisan
2016-11-04,5:54:32,72.646,124.741,1.0999999999999999,M,seisan
2016-11-05,5:56:47,72.308,129.722,2.7,M,seisan
2016-11-05,6:10:51,72.295,129.694,2.1999999999999997,M,seisan
2016-11-05,6:26:29,72.292,129.744,2.9000000000000004,M,seisan
2016-11-05,6:29:06,72.285,129.885,2.8000000000000003,M,seisan
2016-11-05,6:42:25,72.305,129.83100000000002,2.4,M,seisan
2016-11-05,6:53:55,72.30199999999999,129.576,2.6,M,seisan
2016-11-05,7:44:31,72.262,129.503,2.1999999999999997,M,seisan
2016-11-05,7:47:51,72.38,129.6,2.1999999999999997,M,seisan
2016-11-05,8:00:24,72.316,129.486,1.7999999999999998,M,seisan
2016-11-05,8:03:34,72.289,129.627,2.6,M,seisan
2016-11-05,8:05:18,72.294,129.558,1.4000000000000001,M,seisan
2016-11-05,8:44:37,72.27,129.548,0.8999999999999999,M,seisan
2016-11-05,9:10:35,72.298,129.72899999999998,1.6,M,seisan
2016-11-05,10:32:45,72.273,129.59,2.9000000000000004,M,seisan
2016-11-05,11:54:47,72.28,129.537,1.0999999999999999,M,seisan
2016-11-05,11:57:37,72.304,129.64,2.1999999999999997,M,seisan
2016-11-05,14:02:05,72.303,129.847,0.8999999999999999,M,seisan
2016-11-05,16:15:14,71.92699999999999,130.924,2.0,M,seisan
2016-11-05,19:07:41,72.29,129.555,0.8,M,seisan
2016-11-06,9:37:13,72.227,126.82,0.0,M,seisan
2016-11-06,13:31:32,73.81,132.868,3.4000000000000004,M,seisan
2016-11-06,16:03:46,72.296,129.11700000000002,0.3,M,seisan
2016-11-06,18:45:01,73.935,132.814,3.5000000000000004,M,seisan
2016-11-06,22:52:26,72.294,129.74,1.6,M,seisan
2016-11-07,5:21:10,72.85300000000001,126.20100000000001,0.8999999999999999,M,seisan
2016-11-07,10:23:40,72.30199999999999,127.221,0.0,M,seisan
2016-11-07,15:15:40,72.57600000000001,126.48899999999999,0.0,M,seisan
2016-11-07,22:06:15,72.29899999999999,126.525,0.0,M,seisan
2016-11-07,23:18:55,71.408,127.395,1.0,M,seisan
2016-11-07,23:48:12,72.043,130.95600000000002,1.3,M,seisan
2016-11-08,11:13:57,72.307,126.87,0.0,M,seisan
2016-11-08,12:56:42,72.072,128.901,1.7000000000000002,M,seisan
2016-11-08,17:07:26,72.193,126.831,0.0,M,seisan
2016-11-09,4:19:54,72.882,124.82799999999999,1.3,M,seisan
2016-11-09,4:24:05,72.921,124.90100000000001,0.5,M,seisan
2016-11-09,5:42:55,71.619,128.196,0.8999999999999999,M,seisan
2016-11-09,6:50:48,72.845,124.917,1.5,M,seisan
2016-11-09,8:22:49,70.892,132.613,0.0,M,seisan
2016-11-09,12:29:45,72.803,124.149,0.1,M,seisan
2016-11-09,14:25:01,72.893,124.90100000000001,1.2,M,seisan
2016-11-10,6:01:02,72.524,125.76700000000001,0.0,M,seisan
2016-11-10,6:47:21,73.395,133.18,3.5000000000000004,M,seisan
2016-11-10,16:05:19,72.238,127.008,0.0,M,seisan
2016-11-10,17:30:34,72.432,126.09,0.0,M,seisan
2016-11-10,18:10:57,72.571,126.47200000000001,1.0,M,seisan
2016-11-10,18:54:16,72.637,125.178,1.0,M,seisan
2016-11-13,13:21:05,72.541,125.965,0.0,M,seisan
2016-11-13,22:13:25,72.308,129.63,1.0999999999999999,M,seisan
2016-11-13,22:47:40,72.702,124.965,1.9,M,seisan
2016-11-14,3:32:28,72.676,124.189,0.2,M,seisan
2016-11-14,6:57:40,72.293,129.674,0.8,M,seisan
2016-11-14,15:46:39,72.727,124.811,1.4000000000000001,M,seisan
2016-11-14,19:48:11,71.509,129.744,0.5,M,seisan
2016-11-15,4:38:22,72.241,127.54,0.6,M,seisan
2016-11-15,9:07:09,72.311,128.783,0.7000000000000001,M,seisan
2016-11-15,14:04:42,72.759,124.917,1.3,M,seisan
2016-11-15,14:06:42,72.819,124.94200000000001,1.0999999999999999,M,seisan
2016-11-15,14:08:13,72.671,124.271,1.0,M,seisan
2016-11-15,14:19:57,72.301,128.72,1.2,M,seisan
2016-11-15,15:11:38,72.718,124.897,1.0,M,seisan
2016-11-15,18:47:25,72.732,124.92200000000001,0.0,M,seisan
2016-11-15,19:29:57,72.868,124.26299999999999,1.4000000000000001,M,seisan
2016-11-15,22:01:24,74.616,125.24,0.0,M,seisan
2016-11-15,23:11:39,72.727,124.926,0.8,M,seisan
2016-11-15,23:54:43,72.757,124.919,2.7,M,seisan
2016-11-15,23:57:27,72.763,124.92200000000001,0.2,M,seisan
2016-11-16,10:36:04,72.717,124.943,1.5,M,seisan
2016-11-16,10:36:04,72.73,124.85700000000001,1.7999999999999998,M,seisan
2016-11-16,11:11:56,72.805,124.90700000000001,1.3,M,seisan
2016-11-16,11:27:09,72.725,124.86399999999999,0.5,M,seisan
2016-11-16,11:31:17,72.76,124.884,0.5,M,seisan
2016-11-16,11:39:39,72.734,124.854,0.0,M,seisan
2016-11-16,11:39:55,72.756,124.93299999999999,2.9000000000000004,M,seisan
2016-11-16,11:42:16,72.726,124.9,0.5,M,seisan
2016-11-16,11:51:36,72.714,124.936,0.4,M,seisan
2016-11-16,12:07:31,72.726,124.913,0.3,M,seisan
2016-11-16,12:08:07,74.355,130.559,3.5000000000000004,M,seisan
2016-11-16,13:01:15,72.704,124.95299999999999,0.8999999999999999,M,seisan
2016-11-16,14:24:51,72.788,124.876,0.6,M,seisan
2016-11-16,14:30:11,72.694,124.994,1.5,M,seisan
2016-11-16,15:23:33,72.69800000000001,125.007,2.6,M,seisan
2016-11-16,15:25:44,72.682,125.059,0.6,M,seisan
2016-11-16,17:39:44,72.737,124.975,1.3,M,seisan
2016-11-16,20:57:07,72.689,125.088,1.0,M,seisan
2016-11-16,21:16:30,72.757,124.88600000000001,0.0,M,seisan
2016-11-16,21:20:26,72.71300000000001,125.07700000000001,1.0,M,seisan
2016-11-16,22:15:49,72.76,124.90899999999999,2.5,M,seisan
2016-11-16,22:20:04,72.751,124.90100000000001,0.8999999999999999,M,seisan
2016-11-16,22:22:14,72.72800000000001,124.935,0.8999999999999999,M,seisan
